Lon,Lat,Distance,Radiance,CummulativeRadiance
-2.261456272000000922e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.395305555999999569e+01,0.000000000000000000e+00,1.861778879117004806e+02,4.792755258523542579e+03,4.792755258523542579e+03
-2.500000000000000000e+01,0.000000000000000000e+00,2.548820555959056833e+02,4.792983503126415599e+03,9.585738761649958178e+03
-3.000000000000000000e+01,0.000000000000000000e+00,5.655893715016666192e+02,4.793948247227683169e+03,1.437968700887764135e+04
-3.500000000000000000e+01,0.000000000000000000e+00,8.639970860941534738e+02,4.794813570875867299e+03,1.917450057975350865e+04
-4.000000000000000000e+01,0.000000000000000000e+00,1.080251585161078310e+03,4.795210376095265929e+03,2.396971095584877548e+04
-4.500000000000000000e+01,0.000000000000000000e+00,1.288689123857357572e+03,4.795583966714568305e+03,2.876529492256334197e+04
-5.000000000000000000e+01,0.000000000000000000e+00,1.489379843380149623e+03,4.795934818186439770e+03,3.356122974074978265e+04
-5.614601899999999546e+01,0.000000000000000000e+00,1.691598241446517250e+03,4.795863902126210633e+03,3.835709364287599601e+04
-5.858333300000001032e+01,0.000000000000000000e+00,1.822088673205259738e+03,4.796177915122186278e+03,4.315327155799818138e+04
-6.823921900000000562e+01,0.000000000000000000e+00,2.237515198367625999e+03,4.797001032784672134e+03,4.795027259078285715e+04
-7.583333299999999610e+01,0.000000000000000000e+00,2.436425461389279008e+03,4.796950014747798377e+03,5.274722260553065280e+04
-8.000000000000000000e+01,0.000000000000000000e+00,2.553748363647232509e+03,4.796855217942777017e+03,5.754407782347343164e+04
-8.500000000000000000e+01,0.000000000000000000e+00,2.688210372524518334e+03,4.796855217942777017e+03,6.234093304141621047e+04
-9.000000000000000000e+01,0.000000000000000000e+00,2.822672381401804159e+03,4.796855217942777017e+03,6.713778825935898931e+04
-9.500000000000000000e+01,0.000000000000000000e+00,2.957134390279089985e+03,4.796855217942777017e+03,7.193464347730176814e+04
-1.000000000000000000e+02,0.000000000000000000e+00,3.091596399156375810e+03,4.796855217942777017e+03,7.673149869524454698e+04
